unix,account_value_dqn,daily_return_dqn,account_value_dqn_overfitting,daily_return_dqn_overfitting,account_value_a2c,daily_return_a2c,account_value_ppo,daily_return_ppo
1716249600000,1058.6244823677366,0.008498072142901103,1005.101196237013,0.003118822821278844,1283.3850439577486,0.008698951988733272,992.4308604182976,0.006656574062989806
1716336000000,1069.462510833925,0.010237840373715779,992.7379492594885,-0.012300499714666735,1287.81210148412,0.003449516220571658,995.6554283966965,0.0032491613340599468
1716422400000,1050.7455867086067,-0.01750124378901674,984.4234550902778,-0.008375316139987099,1277.2827774931875,-0.008176133753362014,987.5140049365041,-0.008176948799749506
1716508800000,1051.8897493668517,0.0010889055093050715,991.7093928624257,0.007401223258622691,1286.7352792599968,0.007400476960443214,994.8228140972901,0.007401220766743544
1716854400000,1044.3179244709222,-0.007198306572040569,992.0783091201577,0.00037200036662676794,1287.2138973441847,0.00037196313173537554,995.19288842518,0.00037200024229999684
1716940800000,1042.0821253629608,-0.0021409180629491376,986.4025802607119,-0.005721049243057608,1283.7739268565924,-0.0026724155905166747,992.5330541894618,-0.002672682116857894
1717027200000,1033.016429966841,-0.008699597829645245,1001.6137054296797,0.015420808373136419,1240.4001557239199,-0.03378614429323723,1011.6725496255108,0.019283484167365028
1717113600000,1049.4531218296534,0.015911355701612395,1013.1501842880667,0.011517892372926442,1241.7761256615436,0.0011092951990325783,1012.592336467205,0.0009091744577183203
1717372800000,1054.8407669351354,0.005133764427789789,1022.3271320138932,0.009057835519494128,1236.9600939492625,-0.003878341363436455,1008.6647653247381,-0.0038787288833032063
1717459200000,1058.011978773176,0.0030063417507597556,1038.528908282674,0.01584793728096079,1244.5879498517306,0.00616661437970456,1014.8854358915518,0.006167232940679668
1717545600000,1026.5674201417814,-0.02972041835278305,1048.1537413788542,0.009267756553927864,1268.3388359680353,0.019083332856576485,1024.6721604393942,0.009643181586545424
1717632000000,1020.7185020606812,-0.005697548905548189,1041.9601141001312,-0.005909082832233348,1269.8643341188763,0.0012027528508788965,1025.6995199768887,0.0010026226701171925
1717718400000,1031.4971856705795,0.010559898334494555,1038.9234206829115,-0.0029144046649447475,1267.8602178838473,-0.0015782128698177411,1024.0805860627977,-0.0015783705486451804
1717977600000,1033.7423621029325,0.00217661905775679,1040.9765161501182,0.001976175939760072,1279.8851891552172,0.009484461379694054,1033.794410773624,0.009485410467717337
1718064000000,1027.3104302128465,-0.006221987340251367,1116.3867815117455,0.07244185069661313,1294.2733086900557,0.011241726724203538,1045.4171970510931,0.011242841087495847
1718150400000,1023.738501271684,-0.003476971357550096,1148.294294197474,0.028581055610960693,1319.34037171611,0.019367673626387916,1065.666480875169,0.019369572148989933
1718236800000,1024.2605559426731,0.0005099492402997896,1154.60031560665,0.005491642204477731,1320.895812024421,0.0011789530144430405,1056.3224405820295,-0.008768259545393509
1718323200000,1024.8057578494675,0.0005322882967924158,1154.4848451642852,-0.00010000901680340402,1323.857255714891,0.002241996426600057,1058.479199746232,0.0020417621375290462
1718582400000,1024.825070889736,1.8845561825298063e-05,1169.4976889239706,0.013003933159078551,1341.2067276531338,0.013105243683446899,1060.0813409519067,0.0015136255923202668
1718668800000,1030.967953119143,0.005994078798319924,1174.591463171142,0.004355523140758155,1335.1344033460423,-0.004527508087971643,1055.0702672054847,-0.00472706532304612
1718841600000,1051.341464147587,0.019761536686766057,1172.6725148771955,-0.0016337155122564395,1333.220022296357,-0.001433848940516791,1072.0709795335013,0.01611334605518322
1718928000000,1063.9566216421417,0.011999105832644963,1160.191302026086,-0.010643391648363476,1345.4244639384137,0.009154109177745173,1062.8578314395438,-0.00859378555136936
1719187200000,1063.731565805062,-0.00021152726765527596,1182.1369040114969,0.018915502940839435,1339.1128762327612,-0.004691149800544636,1057.6597224500565,-0.004890690773240003
1719273600000,1068.271282656104,0.004267727871369642,1190.5609063014692,0.007126080119304268,1348.9243187409452,0.007326822616914752,1059.6850203777606,0.0019148861252014093
1719360000000,1089.6316436058705,0.019995258972661967,1193.7557428376047,0.002683471731035114,1352.5437595992244,0.0026832052829008912,1054.433319122425,-0.00495590779745414
1719446400000,1092.4438178524385,0.0025808485492049282,1196.8366454470415,0.002580848408832326,1354.6077601491925,0.001526013879639354,1055.83134083284,0.0013258512274427758
1719532800000,1105.6516718450944,0.01209019061375649,1213.1019486950727,0.013590245009548196,1336.9591404974494,-0.013028583011955641,1051.3252661057086,-0.004267797850722066
1719792000000,1100.335373502482,-0.0048082940387007556,1248.1625990683847,0.028901652009566403,1366.213997651314,0.021881638913048285,1074.117409874224,0.021679440705293374
1719878400000,1113.9387808409328,0.012362964661537523,1261.4020497587826,0.010607152225422967,1373.8417622667166,0.00558314043664887,1068.4782450749303,-0.005250045057880626
1719964800000,1104.0737792314233,-0.008855963881661766,1268.4790872027202,0.005610453419899741,1378.298761950558,0.003244187071797633,1071.730535358528,0.0030438525993288224
1720137600000,1105.8960221714995,0.0016504720738361733,1267.7948900394708,-0.0005393838732952183,1398.6096775792703,0.014736221339971767,1087.5253684358693,0.014737690637933953
1720396800000,1116.0751176393533,0.009204387450337803,1261.7681299192402,-0.0047537343521261155,1394.661146850021,-0.0028231827596699732,1084.454783883734,-0.0028234601612571186
1720483200000,1131.7963190784985,0.014086149929045666,1279.2025540231268,0.013817454800512774,1374.6195280644047,-0.014370242428336288,1068.869370153246,-0.014371658424219613
1720569600000,1143.183321269629,0.010060999491853462,1302.5725289386662,0.01826917468389988,1394.691089007491,0.01460153921379903,1084.4780684755196,0.014602998980161264
1720656000000,1155.107737892841,0.010430887506273745,1301.330835286604,-0.0009532625819108631,1360.1416733442225,-0.02477209178116646,1057.6106311183596,-0.024774532688271234
1720742400000,1175.5050539005144,0.01765836669476606,1300.6767243846173,-0.0005026476621087239,1356.701611569565,-0.0025291937171508794,1057.5048593693912,-0.00010001010377191921
1721001600000,1175.766106243338,0.00022207675071861388,1329.9493517389483,0.022505690157698988,1357.9280532939715,0.0009039878142309554,1057.5048593693912,0.0
1721088000000,1176.2621763961504,0.00042191227505039564,1360.6393302847669,0.02307605060725848,1344.6466981407257,-0.009780602971585117,1081.797314400239,0.022971483124279768
1721174400000,1203.5506718549068,0.023199330902880178,1362.4382184431176,0.0013220903720123633,1326.698930775482,-0.013347571068341169,1067.1430323385146,-0.013546236311234416
1721260800000,1191.6430008785203,-0.00989378449520073,1358.295294256169,-0.003040816185913231,1317.2763711661419,-0.007102259141667178,1054.621880807815,-0.01173333953487099
1721347200000,1173.781447097062,-0.014989014132831824,1358.811236443759,0.0003798453766068466,1307.524721685832,-0.007402888030001664,1056.028525585011,0.0013337906246726483
1721606400000,1161.3776113341064,-0.010567415078532871,1373.4803984003229,0.010795584819386361,1324.9640200964836,0.013337643351145623,1069.900832682313,0.013136299599120216
1721692800000,1149.9661051442888,-0.009825836212486339,1376.0760923088765,0.0018898660014199375,1330.677403662201,0.0043121046904361915,1074.5148124972607,0.004312530352350574
1721779200000,1162.1218111970816,0.010570490728739834,1352.4617500704708,-0.01716063695197545,1282.9662189014348,-0.035854809459797465,1035.9845018851138,-0.03585833360696
1721865600000,1212.1532291389115,0.04305178464062509,1281.5556422937618,-0.052427440386402346,1251.557626012258,-0.02448123140457359,1010.6197400168314,-0.02448372714275915
1721952000000,1213.9049233496319,0.001445109552663304,1283.391658610322,0.0014326465866703053,1272.1078050395317,0.016419682641982014,1012.0801953859458,0.0014451086905249433
1722211200000,1216.4507043122437,0.002097183159606164,1274.9081735580228,-0.006610207410484015,1276.475160825095,0.0034331648373366885,1008.5573128277837,-0.0034808334104577954
1722297600000,1213.285629010112,-0.0026018935998900483,1282.7585295490396,0.006157585427590373,1265.0783358511303,-0.00892835624517585,999.3517327367,-0.00912747344548337
1722384000000,1220.2724143315188,0.005758565958707607,1301.7296864096647,0.014789343764718188,1251.4080977990407,-0.01080584313610311,988.551804734368,-0.010806933783720551
1722470400000,1231.2584051073736,0.009002900210501874,1272.9926042173006,-0.02207607500419284,1247.6988304683523,-0.002964074898677893,985.621364169969,-0.0029643773349707914
1722556800000,1212.0476296826178,-0.015602553732886437,1188.7948374295358,-0.06614159933751829,1221.9138859595491,-0.020666000383381178,965.250428186405,-0.02066811528656254
1722816000000,1190.3040751205642,-0.017939521541531556,1131.3021125486202,-0.04836219259265029,1182.010027471938,-0.03265685000074725,933.7250957789299,-0.03266026254627785
1722902400000,1189.4301277401107,-0.0007342219511136117,1120.272779770394,-0.009749237322097093,1195.351175653058,0.011286831643597672,944.246343169677,0.011268035354635053
1722988800000,1188.138785474238,-0.0010856814837255646,1120.1607406031956,-0.00010001061279141243,1191.821469980122,-0.002952860836906379,941.2695353384505,-0.003152575440465877
1723075200000,1224.8518579295896,0.030899649859252643,1130.8010631035381,0.009498924676303977,1204.5644140213062,0.010691990673231233,956.7360850155234,0.016431584255525156
1723161600000,1217.4744088118387,-0.006023135834746007,1130.687982997228,-9.999999999987796e-05,1214.525384742708,0.008269354968032161,964.4555275235693,0.008068518193207641
1723420800000,1204.9454968416674,-0.010290903759035519,1122.3620772331403,-0.007363574999724731,1216.8885330061767,0.0019457380579734895,966.3322915227925,0.0019459310934140106
1723507200000,1214.548932224749,0.007970016410081326,1122.0198901972665,-0.00030488114559024115,1238.4258903592954,0.017698710086381686,983.4368200636326,0.01770046255402047
1723593600000,1211.6026893835683,-0.0024257918005691215,1144.1875830605338,0.019756951776826348,1246.9510068281338,0.00688383256132119,990.207293133492,0.006884502320567254
1723680000000,1293.743240126771,0.06779495577464734,1148.9380034998146,0.004151784645813228,1259.424745313287,0.010003391004818063,1000.1136810172118,0.01000435762533236
1723766400000,1293.745165987173,1.4885955283983066e-06,1155.5074961576045,0.005717882634030946,1251.767038540415,-0.006080321036543768,994.0320869800953,-0.006080902753905826
1724025600000,1299.8282920421482,0.004701950751123007,1167.4236607988591,0.010312494450169574,1260.920392593724,0.007312346284482851,1001.3014934853724,0.007313050152497391
1724112000000,1308.506713382367,0.006676590587656905,1174.9830191789667,0.006475248561379043,1270.7018929444384,0.007757428944894507,1002.8717616087613,0.0015682270860528646
1724198400000,1310.6343874207944,0.0016260321912506814,1143.2734307679514,-0.026987273767728803,1268.727718866879,-0.0015536091419403597,1001.1132623125125,-0.0017534637663223496
1724284800000,1304.3977150474973,-0.004758514222696575,1150.0511042661974,0.005928304914506244,1243.032418256354,-0.02025280935256457,980.8358749707028,-0.02025483839358011
1724371200000,1305.068627950117,0.000514346885830852,1161.6517935401953,0.01008710763457743,1246.7416855870424,0.0029840471384419143,983.7630347482334,0.00298435227771221
1724630400000,1296.7906888739449,-0.006342914770064101,1169.2785779959738,0.006565465226490597,1236.8703587639188,-0.007917700143695416,975.9730999035685,-0.007918507373738115
1724716800000,1301.443408695092,0.003587872631308997,1182.2431384215977,0.01108765752627039,1237.917330117638,0.0008464681413866693,976.7993149378632,0.0008465551298251217
1724803200000,1299.6751278856216,-0.0013587074149028489,1191.555258534128,0.00787665397234849,1228.2255649522672,-0.007829089172254888,969.1510807621719,-0.007829893058614479
1724889600000,1305.410305946416,0.004412778191827504,1196.2986007024087,0.00398079915665539,1235.7635943823261,0.006137333113036103,975.0996993389343,0.0061379682640236854
1724976000000,1316.532608049817,0.008520158032104375,1190.5811274194323,-0.0047793028259160986,1247.7886569407615,0.009730876207310502,984.5892497825281,0.009731877109619758
1725321600000,1303.4382503470206,-0.009946094477821688,1157.9562149259368,-0.027402511044509414,1224.7556523072058,-0.018459059156721636,967.8731395025669,-0.01697775014672709
1725408000000,1295.1444787929377,-0.0063629953715681475,1147.9750577500954,-0.008619632631342466,1223.140327683955,-0.0013188954222891347,966.4031592270701,-0.001518773706492449
1725494400000,1285.241478834849,-0.007646251148225702,1155.9287936140188,0.006928491878135157,1221.614829533114,-0.001247197984003634,965.1977424299233,-0.001247322906219428
1725580800000,1268.505229381574,-0.013021871554011244,1147.8191083663467,-0.00701573080666773,1201.6030616179019,-0.016381405522770565,949.3848611279709,-0.016383048371148123
1725840000000,1280.9103219970405,0.009779299547321596,1148.2869565175924,0.00040759745837615213,1213.6280328892717,0.010007440606200513,958.886742429973,0.010008460942502184
1725926400000,1292.4825752631236,0.009034397699318353,1144.1281211968621,-0.0036217735446049115,1238.9942436288266,0.020901141084526342,978.9305926886991,0.02090325100118884
1726012800000,1296.6088784630786,0.0031925406801827094,1147.5512320074154,0.0029918946550953063,1265.4372765925045,0.02134233722202805,993.7862500041349,0.015175393869992115
1726099200000,1306.9738987454225,0.007993945170751804,1147.8885777878718,0.00029397012616705354,1277.2827774931875,0.00936079655609623,1002.8891836073038,0.009159850624951948
1726185600000,1316.1755414059685,0.007040418075203059,1150.5594465844758,0.0023267665941508753,1288.0215140122768,0.008407485568830309,1011.3217955522855,0.00840831876823156
1726444800000,1330.4336296588137,0.010832968554949973,1118.3754449767089,-0.027972480434025115,1290.2649849329323,0.0017417961549934802,1022.2774128671083,0.010832968658447628
1726531200000,1324.6323828252716,-0.004360418065371574,1120.8055245882301,0.0021728656708588368,1301.661809906897,0.008832933627627604,1031.1017528363473,0.008632040440461175
1726617600000,1329.3776783055537,0.0035823489911674944,1140.9706646157729,0.01799164938533937,1288.679602467152,-0.009973564055530959,1020.8169737808629,-0.009974552974226891
1726704000000,1322.882890438807,-0.004885585167207718,1152.3976947972292,0.01001518315574268,1312.2510182127694,0.018291137456114104,1039.4907474124911,0.01829296936792213
1726790400000,1312.306178623232,-0.007995198888744115,1150.4174857365415,-0.0017183382695294958,1302.0207506482716,-0.00779596847136077,1049.9919703376104,0.010102276476494865
1727049600000,1312.174934775216,-0.00010001008160598346,1150.3024325771105,-0.00010000991888381439,1296.7561342963377,-0.0040434196991965266,1045.5368278865735,-0.00424302525818776
1727136000000,1298.9084613478933,-0.010110293281585414,1134.1141421224922,-0.014073073303296768,1283.7739268565924,-0.01001129441102655,1035.0685996030793,-0.010012299905929223
1727222400000,1227.7675709398634,-0.05476974900464204,1141.6556400191232,0.00664968155896295,1292.5682488814618,0.006850366595622326,1042.1599183161857,0.0068510615777792605
1727308800000,1252.2580970587765,0.019947200674281795,1149.9189747099333,0.007238027301009753,1290.175249747589,-0.001851352248473992,1041.2223223369658,-0.000899666128721166
1727395200000,1242.456432920695,-0.007827191663685729,1140.9183390070482,-0.00782719122028186,1280.333865081935,-0.007627944085564664,1033.0724760329867,-0.007827191301169156
1727654400000,1246.8942245295916,0.0035717885080801537,1135.6352972664429,-0.0046305169791583944,1287.154013029245,0.005326851170084135,1038.5760540598792,0.0053273881112643195
1727740800000,1235.6471691533163,-0.00902005571524589,1132.1188786143737,-0.0030964330366742843,1258.4077161170376,-0.022333222459179347,1015.3789783860366,-0.0223354616960052
1727827200000,1223.3394672096022,-0.009960531008335938,1129.3167175119288,-0.0024751474031371457,1247.7587147832915,-0.008462282293217993,1004.3860635055415,-0.010826415667939515
1727913600000,1239.7398787479326,0.013406263737848034,1123.5522723203148,-0.005104365411603862,1245.993861946824,-0.0014144183611445316,1002.7646961103183,-0.0016142870297943812
1728000000000,1248.003804324514,0.00666585444111667,1130.1843201410843,0.0059027496843322425,1244.5580076942606,-0.0011523766660614942,1008.6837651389717,0.005902749719463918
1728259200000,1253.9383433387356,0.004755225099200455,1127.4627933864074,-0.002408037968830712,1225.054800020706,-0.015670790395449274,1008.5828867338064,-0.00010000994231462723
1728345600000,1256.77616656247,0.002263128198295883,1147.9851365443965,0.018202235389381594,1240.519741779668,0.01262387752670402,1021.212982060106,0.012522615138951032
1728432000000,1277.5088021888794,0.01649668109407032,1184.9088024528448,0.03216388847994489,1248.7458018220714,0.006631139969285771,1054.0591725599338,0.03216389830216104
1728518400000,1276.7762862703714,-0.0005733940284817773,1184.3543264879354,-0.0004679482199487772,1243.8999192393858,-0.0038805996990058933,1051.5525550147518,-0.0023780615077750866
1728604800000,1277.835754702247,0.0008297995845225614,1197.6075120303944,0.011190220060038891,1245.335773491949,0.0011543165413510081,1052.5559370880385,0.0009541910848884783
1728864000000,1288.7931711062824,0.008574980284996592,1217.1024506228043,0.016278236731630535,1253.7712460625094,0.0067736531384681165,1060.1904368965038,0.007253296038200796
1728950400000,1276.192209120404,-0.009777334539305516,1230.521907354299,0.011025741279731882,1252.5746552085075,-0.0009543932816770129,1058.966650836104,-0.0011543077713304095
1729036800000,1280.082045128703,0.003048001688538804,1219.6284405005704,-0.008852720775325507,1244.737478064948,-0.0062568543207949245,1052.3401873596677,-0.00625748079149091
1729123200000,1280.2800717535804,0.00015469838486614762,1219.8171152392347,0.00015469853965277558,1246.5322730588855,0.0014419064465929221,1051.1481779285566,-0.001132722522078966
1729209600000,1276.2859682027117,-0.0031197107874982866,1227.6038909738716,0.006383559992195753,1250.839744529509,0.003455563537118289,1047.8688996050562,-0.0031197108003960805
1729468800000,1284.067757312565,0.006097214342026813,1200.528331311435,-0.02205561570919845,1252.6943325513207,0.00148267436330074,1049.2128083013101,0.00128251606356522
1729555200000,1283.810930996962,-0.00020000994039470754,1207.889952428659,0.006131984498176868,1278.808366931094,0.020846294024966072,1071.087191635385,0.020848376193090656
1729641600000,1255.7970592905053,-0.021820870215446875,1196.730315178754,-0.009238951965339859,1270.1036888045028,-0.006806866729751615,1061.1914689281998,-0.009238951585328725
1729728000000,1254.7630423719945,-0.0008233949194744739,1135.676511582046,-0.051017178074567626,1270.492571703347,0.0003061820088172684,1049.9018841890972,-0.010638593571153598
1729814400000,1259.3347740693698,0.003643502034242907,1139.586366776026,0.0034427543002832905,1280.7227479807793,0.008052133877269885,1058.1449983337093,0.007851318555332165
1730073600000,1247.5805427774512,-0.009333682777563856,1156.9182685188412,0.015208940935164561,1276.056335768781,-0.0036435772061950145,1054.2891827584046,-0.0036439387620567087
1730160000000,1246.8540133236413,-0.0005823507412134887,1158.0250981736585,0.0009567051406615956,1292.0897220843399,0.01256479503775143,1067.5374295638308,0.012566046415048993
1730246400000,1236.0780989047303,-0.008642482843830734,1140.3311130491747,-0.015279448737673507,1293.8246327633378,0.0013427168789790223,1067.4306653207943,-0.00010000983579572242
1730332800000,1246.8091346883637,0.00868151922855187,1119.5641646887811,-0.018211331886634263,1215.512563068553,-0.06052757669911324,1047.888504082197,-0.018307663320431544
1730419200000,1258.8931128616687,0.009691923035457517,1119.4521967019898,-0.00010001033466666698,1227.5375343399228,0.009892922242624058,1033.9729383202286,-0.013279624414008095
1730678400000,1266.1259251687463,0.005745374435035533,1125.995825042002,0.005845384340028348,1221.8241507742055,-0.004654345309929364,1028.9541578832097,-0.004853879875398204
1730764800000,1273.6104420485187,0.005911352679059068,1132.497528784359,0.005774181038472825,1230.7980344568273,0.007344660585515195,1034.9817031273258,0.005857933706702845
1730851200000,1310.3509434490852,0.028847518980349873,1211.1447841733416,0.0694458516597416,1256.882126679131,0.0211928289549268,1065.0513601480695,0.029053322324331443
1730937600000,1310.5774399918455,0.00017285181797488391,1176.9196603904538,-0.028258490834560224,1272.5864231237197,0.01249464536987377,1078.1444478873116,0.01229338624329035
1731024000000,1322.3051757630649,0.00894852559898518,1180.1205676439322,0.0027197330125459107,1263.9416293120676,-0.006793089769441707,1070.8197922995337,-0.006793760893664125
1731283200000,1306.1368130079907,-0.012227406389560547,1191.4691185058434,0.009616433416263837,1250.3910686027912,-0.010720875390940021,1059.3385248015222,-0.010721941806245416
1731369600000,1307.6575595162553,0.0011643087409523023,1205.5380390923854,0.011808044680322816,1265.407334435035,0.012009255511576278,1072.061670990094,0.012010463030177831
1731456000000,1314.1032241414105,0.004929168633062808,1215.7844475349684,0.008499448470574489,1271.8984837984403,0.005129691591603924,1077.5615631207409,0.005130201255649336
1731542400000,1300.3099305403944,-0.01049635473653765,1232.2815166651885,0.013569073994710301,1276.9537789092824,0.003974605815823207,1092.1830757388964,0.013569074026554828
1731628800000,1290.8386860471974,-0.007283836161476431,1197.7161848026278,-0.028049866361788633,1241.3872427626998,-0.02785264175885993,1084.0109451786436,-0.007482381609625333
1731888000000,1292.944244691122,0.0016311555167070058,1213.5510571727473,0.013220888697207389,1243.6606558408248,0.0018313488328312033,1085.7791357257108,0.0016311556215660161
1731974400000,1285.9180906528754,-0.005434228171165345,1206.9563439692984,-0.005434228056966028,1249.7329801479164,0.004882621540347909,1079.878764158698,-0.005434228171154798
1732060800000,1312.2634727856137,0.02048760517815129,1214.4276119113304,0.006190172477540834,1242.8529478856667,-0.005505201808337801,1073.7184215168115,-0.005704661343799877
1732147200000,1328.04065476344,0.012022876735519716,1211.6394664006323,-0.002295851546318173,1235.0157707421076,-0.006305795996937258,1066.9470911745802,-0.006306430258191553
1732233600000,1331.3735798883874,0.002509655945390543,1214.4373200355276,0.0023091469966778355,1247.3698318844476,0.010003160635686958,1077.621014646076,0.010004173177645681
1732492800000,1331.240429406478,-0.00010000985742908419,1223.1778677868047,0.007197199564833445,1252.7242747087903,0.004292586438661594,1080.9021517406056,0.003044796871938482
1732579200000,1331.240429406478,0.0,1224.3758970038916,0.0009794399070142124,1280.2441298965914,0.021968006642322235,1104.4288516555407,0.02176579987101457
1732665600000,1330.3711084306603,-0.0006530157562936179,1220.092702608959,-0.0034982674891052,1265.2876570922217,-0.011682516213198935,1091.5250807981529,-0.01168365969255969
1732838400000,1343.9619777946725,0.010215848253082083,1219.9706810937157,-0.00010001003610815573,1266.693569187315,0.0011111402906784917,1092.738038409082,0.0011112503342958213
